timestamp;birthday;student_estimate;stress;sports;random_number;bedtime;good_day_1;good_day_2;age;programme_Artificial Intelligence;programme_Bioinformatics;programme_Business Analytics;programme_Computational Science;programme_Computer Science;programme_Econometrics;programme_Finance;programme_Other;machine_learning_no;machine_learning_unknown;machine_learning_yes;information_retrieval_no;information_retrieval_unknown;information_retrieval_yes;statistics_no;statistics_unknown;statistics_yes;databases_no;databases_unknown;databases_yes;gender_female;gender_male;gender_other;chatgpt_no;chatgpt_not willing to say;chatgpt_yes
2025-04-01 12:17:00;2025-08-11;0.8076923076923077;0.08;0.2608695652173913;27.0;0.2222222222222222; ; ;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:17:00;;0.4230769230769231;;0.43478260869565216;9999.0;0.3333333333333333;Not having EDDA exam;Freetime;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:17:00;;0.4230769230769231;0.2;0.13043478260869565;78.0;0.3055555555555556;Hanging with friends in the sun;Eating good food;;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1
2025-04-01 12:17:00;2003-07-19;0.4230769230769231;0.5;0.17391304347826086;38.0;0.25;Sun;Activity ;;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:17:00;2025-02-19;0.8076923076923077;0.15;0.5217391304347826;19.0;0.3055555555555556;Good food ;Friends ;;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;0;1
2025-04-01 12:17:00;2000-05-19;0.038461538461538464;0.75;0.2608695652173913;777.0;0.3055555555555556;Sun;Cappuccino;;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;1;0;0;0;1;0
2025-04-01 12:17:00;2014-09-01;0.9038461538461539;;0.30434782608695654;74.0;0.3888888888888889;Sun;Food;;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:17:00;1905-06-21;0.19230769230769232;0.02;0.17391304347826086;99.0;0.3333333333333333;Sunny day;Hanging out with friends;;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0
2025-04-01 12:17:00;2001-12-11;0.4230769230769231;0.03;0.43478260869565216;25.0;0.2777777777777778;dance;company;;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:17:00;1999-01-24;0.4230769230769231;0.55;0.08695652173913043;27.0;0.2777777777777778;Spending time with Marc;Nice warm weather;;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1
2025-04-01 12:17:00;2000-07-29;0.7230769230769231;0.2;0.391304347826087;108.0;0.2777777777777778;Yoga;Delicious food;;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1
2025-04-01 12:17:00;;;1.0;0.43478260869565216;37.0;0.5555555555555556;Alcohol;More alcohol;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1
2025-04-01 12:17:00;2000-06-01;0.038461538461538464;1.0;0.043478260869565216;4738.0;0.2777777777777778;grade 10;win lottery ;;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;1;1;0;0;1;0;0
2025-04-01 12:17:00;2000-11-11;0.3269230769230769;0.2;0.21739130434782608;11011011.0;0.25;Socialising ;When I've learned something new;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1
2025-04-01 12:17:00;1997-11-05;0.3269230769230769;0.8;0.17391304347826086;87.0;0.5;doing sports;not having anxiety;;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1
2025-04-01 12:17:00;2002-11-27;0.7826923076923077;0.3;0.30434782608695654;39.0;0.19444444444444445;Sports;Free time;;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1
2025-04-01 12:17:00;2001-07-20;0.7884615384615384;0.75;0.0;7.0;0.3333333333333333;Booking tickets;drinking beers;;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1
2025-04-01 12:17:00;1905-06-22;0.4230769230769231;0.1;0.08695652173913043;7,79E+37;0.3055555555555556;seeing friends;no work;;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;2002-12-23;0.7115384615384616;0.1;0.13043478260869565;1934.0;0.3611111111111111;Nice weather;No work;;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;2002-03-16;0.9038461538461539;0.5;0.34782608695652173;8.0;0.3055555555555556;Good food;Sun ;;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;2002-05-09;0.5192307692307693;0.45;0.17391304347826086;69420.0;0.25;Feeling energized;Reaching the goals I set for myself that day;;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;2003-05-18;0.4230769230769231;0.05;0.34782608695652173;14.0;0.2777777777777778;Sports;Friends;;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;2002-11-11;0.7115384615384616;0.89;0.30434782608695654;69.0;0.25;Bubble tea;Dog;;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;1905-06-22;0.5192307692307693;0.0;0.17391304347826086;14.0;0.4444444444444444;No school;High grade;;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;1;0;0
2025-04-01 12:18:00;1900-01-26;0.23076923076923078;0.49;0.30434782608695654;420.0;0.3888888888888889;Warm;Sun;;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0;0;1;0
2025-04-01 12:18:00;2001-08-29;1.0;;0.17391304347826086;66.0;0.3333333333333333;Going to gym;Weed;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;2002-11-21;0.23076923076923078;0.0;;1,99E+80;0.3888888888888889;Ajax winning;Drugs;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;;0.46153846153846156;0.7;0.5217391304347826;4.0;0.2777777777777778;Sun;Interacting with my loved ones;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;2001-09-16;0.23076923076923078;0.3;0.21739130434782608;2,32E+34;0.2777777777777778;nothing to do;can do anything;;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;1905-06-19;0.4230769230769231;0.72;0.08695652173913043;73.0;0.2777777777777778;Beer ;Wine ;;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1;0;0;1;0;1;0
2025-04-01 12:18:00;1996-08-16;0.5192307692307693;0.05;0.391304347826087;-1.0;0.3333333333333333;A cold beer;Kissing the homies for good night ;;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;1;0;0
2025-04-01 12:18:00;;0.7115384615384616;0.6;0.13043478260869565;358.0;0.5;Happy;Friends;;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1
2025-04-01 12:18:00;1998-11-26;0.1346153846153846;0.6;0.08695652173913043;42.0;0.3888888888888889;Good meal;Sunny day;;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;;0.5673076923076923;0.06;0.43478260869565216;61.0;0.2222222222222222;Az winning;Went to the gym;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0;1
2025-04-01 12:18:00;2000-09-14;0.23076923076923078;0.13;0.2608695652173913;7.0;0.2777777777777778;Sunny;Pilsie;;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;;0.5192307692307693;0.0;0.21739130434782608;69.0;0.5;Free time;Videogames;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;2001-05-20;0.8076923076923077;0.02;0.17391304347826086;7.0;0.3333333333333333;Sun, good food, being productive;Travelling;;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;1
2025-04-01 12:18:00;1999-12-28;0.6153846153846154;0.6;0.2608695652173913;87.0;0.3055555555555556;Praying 5 times on time;Seeing my parents and my younger brother doing fine;;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;1
2025-04-01 12:18:00;;0.20576923076923076;0.11;0.30434782608695654;6969696.0;0.4166666666666667;Gym;Edda;;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;2025-05-23;0.8076923076923077;0.6;0.2608695652173913;5.0;0.3333333333333333;sun;more sun ;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;1;0
2025-04-01 12:18:00;1997-07-19;0.5192307692307693;0.35;0.30434782608695654;95836.0;0.3333333333333333;Getting enough sleep;Healthy breakfast;;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;1994-12-10;0.4230769230769231;0.15;0.21739130434782608;;0.2777777777777778;A good day;A bad day;;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;1;0;1;0;0
2025-04-01 12:18:00;;0.6153846153846154;0.66;0.2608695652173913;12.0;0.25;Sunny weather ;Good grades ;;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;2002-09-30;0.0;0.8;0.2608695652173913;47.0;0.16666666666666666;Sunny day spent with friends ;going to a rave;;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;1
2025-04-01 12:18:00;1900-01-01;0.8076923076923077;1.0;0.08695652173913043;89.0;0.5555555555555556;Sun;Sun;;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;1
2025-04-01 12:18:00;1900-01-23;0.7115384615384616;0.2;0.0;8.0;0.2222222222222222;Rain;Chocolate;;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;2025-02-15;0.7115384615384616;0.9;0.43478260869565216;4141.0;0.3055555555555556;When the sun is out;Having the time to run;;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1
2025-04-01 12:18:00;2002-03-13;0.2692307692307692;0.4;0.391304347826087;15.0;0.2222222222222222;Get a lot of sleep(at least 8 hours);Eat good food;;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;1;0;0;1;0
2025-04-01 12:18:00;2001-10-08;0.3269230769230769;0.3;0.17391304347826086;6.0;0.3888888888888889;happiness ;sun;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0
2025-04-01 12:18:00;2001-10-21;0.6730769230769231;0.3;0.34782608695652173;37.0;0.3055555555555556;Doing things I want to do;Not having to do things I don't want to do;;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;1999-12-10;0.8076923076923077;0.65;0.17391304347826086;168.0;0.2222222222222222;sun;not encountering a stressful situation;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;2001-06-21;0.3269230769230769;;0.21739130434782608;42.0;0.2222222222222222;Sex;Alcohol ;;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;2001-02-28;0.5192307692307693;0.42;0.43478260869565216;5347833.0;0.2222222222222222;Good food and no econometrics courses;Sun, exercise and beer;;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;2002-06-28;0.5769230769230769;;0.43478260869565216;7777.0;0.3888888888888889;weed;alcohol;;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;1
2025-04-01 12:18:00;2000-11-10;;0.6;0.17391304347826086;8.0;0.2222222222222222;Sunshine;Friends ;;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;1998-03-08;0.5192307692307693;0.15;0.2608695652173913;42.0;0.2222222222222222;Good weather;Chilling;;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;1;0;0;0;1
2025-04-01 12:18:00;;0.6153846153846154;0.3;0.17391304347826086;77.0;0.2777777777777778;Sunny weather;Good food;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;2025-05-28;0.4807692307692308;0.47;0.5217391304347826;30.0;0.2777777777777778;Good food;Sun;;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;2001-10-26;0.5192307692307693;0.1;0.5217391304347826;3.0;0.3888888888888889;sun;good food;;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;2002-07-21;0.23076923076923078;0.2;0.6521739130434783;6.0;0.3611111111111111;delicious food;alcohol dose;;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;1;0;0;0;1;0;0;0;1
2025-04-01 12:18:00;;0.3269230769230769;0.2;0.13043478260869565;42.0;0.3055555555555556;no responsibilities;nice weather;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;2003-01-25;0.5865384615384616;0.06;0.30434782608695654;10.0;0.2777777777777778;Food;Sun;;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;2025-02-13;0.5961538461538461;0.37;0.17391304347826086;197367.0;0.3333333333333333;Sun ;Good food;;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;1
2025-04-01 12:18:00;2002-02-15;0.5673076923076923;0.5;0.17391304347826086;1.0;0.2777777777777778;Travel;Active;;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;2005-04-02;0.22115384615384615;0.0;0.43478260869565216;7.0;0.3055555555555556;Not having looking for x ;Spots;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;;0.4230769230769231;0.3;0.17391304347826086;73.0;0.3333333333333333;Sun;Sub;;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;0;1
2025-04-01 12:18:00;2002-03-21;0.29615384615384616;0.4;0.30434782608695654;8.0;0.25;Coffee;Running in the sun;;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;1;0;0;1;0;0;0;0;1
2025-04-01 12:18:00;2025-02-04;0.4807692307692308;;0.0;37.0;0.5555555555555556;Got nothing to do;Interesting activities;;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1
2025-04-01 12:18:00;1998-12-04;0.7692307692307693;0.75;0.13043478260869565;7.0;0.3333333333333333;Achivements;Socialising;;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;1;0;0;0;1
2025-04-01 12:18:00;;0.40576923076923077;0.79;0.0;74.0;0.3888888888888889;Being with someone i love;No assignment deadline!!!;;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;;0.9038461538461539;0.42;0.17391304347826086;69.0;0.3055555555555556;Eating burrata;Eating pasta;;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;0;1;0
2025-04-01 12:18:00;2001-10-26;0.23076923076923078;0.3;0.0;7.0;0.3611111111111111;My boyfriend;My friends ;;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;2025-10-10;0.8076923076923077;1.0;0.13043478260869565;3.0;1.0;Cats;Sun;;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;2002-01-22;0.6538461538461539;1.0;0.34782608695652173;40.0;0.25;-1;-2;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0
2025-04-01 12:18:00;2001-08-31;0.23076923076923078;0.1;0.34782608695652173;11.0;0.3333333333333333;Delicious food;Nice weather;;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1
2025-04-01 12:18:00;2003-07-14;0.5192307692307693;0.85;0.30434782608695654;4.0;0.3611111111111111;A beer after a exam;Seeing my dog;;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;1;0
2025-04-01 12:18:00;2001-01-02;0.40192307692307694;0.4;0.2608695652173913;9582000000000.0;0.25;Sun;Good exam result;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;2025-05-21;0.6153846153846154;0.4;0.13043478260869565;9.0;0.16666666666666666;Sleeping in;No assignments;;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;1;0
2025-04-01 12:18:00;2025-01-05;0.5192307692307693;0.25;0.8695652173913043;40.0;0.2222222222222222;feeling good ;productive;;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;2002-09-30;0.3269230769230769;0.0;0.30434782608695654;69.0;0.2222222222222222;Sun;Sports;;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1
2025-04-01 12:18:00;;0.3269230769230769;;0.21739130434782608;42.0;0.3055555555555556;Doggo;Food;;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;0;1;0
2025-04-01 12:18:00;1934-08-07;;;0.43478260869565216;7.0;0.2222222222222222;Good talks;Productivity;;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;0;1
2025-04-01 12:18:00;1998-08-22;0.3269230769230769;0.6;0.17391304347826086;89867.0;0.25;Cats;Candy;;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;0;0;0;1;0;0;0;1
2025-04-01 12:18:00;2001-11-09;1.0;0.4;0.0;658.0;0.0;money;love;;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;0;0;0;1;0
2025-04-01 12:18:00;2001-07-26;1.0;0.22;0.21739130434782608;236.0;0.25;eating good food;having a nice nap;;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;2025-09-20;0.1346153846153846;0.2;0.17391304347826086;11.0;0.2777777777777778;Good sleep;No uni;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1
2025-04-01 12:18:00;2000-08-05;0.4230769230769231;0.13;0.2608695652173913;1738.0;0.3888888888888889;People;Food;;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;1;0;0;1
2025-04-01 12:18:00;2004-04-04;0.6634615384615384;0.05;0.13043478260869565;4.0;0.2222222222222222;Hanging out with friends;No responsibilities;;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;2004-08-20;0.39807692307692305;0.23;1.0;1,84E+32;0.19444444444444445;Sports;Friends;;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;2000-04-03;0.4230769230769231;1.0;0.0;7.0;0.2222222222222222;Not going to uni;No deadlines;;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0
2025-04-01 12:18:00;2002-10-25;0.4230769230769231;0.3;0.30434782608695654;9.0;0.3055555555555556;Sports;Good sleep;;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;1999-04-11;0.2692307692307692;0.67;0.17391304347826086;4.0;0.5;I take the ADHD medicine ;go out with friends ;;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;1
2025-04-01 12:18:00;1991-01-27;0.4230769230769231;0.01;0.30434782608695654;33.0;0.3333333333333333;No assignments need to do;No lectures;;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:18:00;2000-01-01;0.8076923076923077;0.69;0.43478260869565216;69.0;0.2777777777777778;Sun;Friends;;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;0;1;0;0;0;1
