timestamp;programme;machine_learning;information_retrieval;statistics;databases;gender;chatgpt;birthday;student_estimate;stress;sports;random_number;bedtime;good_day_1;good_day_2;age
2025-04-01 12:17:00;Computer Science;no;unknown;yes;yes;female;no;2000-06-01;low;high;low;4738.0;middle;grade 10;win lottery ;middle
2025-04-01 12:17:00;Artificial Intelligence;yes;yes;no;yes;male;yes;2000-11-11;low;low;medium;11011011.0;middle;Socialising ;When I've learned something new;middle
2025-04-01 12:17:00;Artificial Intelligence;yes;no;yes;no;male;yes;1997-11-05;low;high;medium;87.0;late;doing sports;not having anxiety;old
2025-04-01 12:17:00;Computational Science;yes;no;yes;no;male;yes;2002-11-27;high;low;high;39.0;middle;Sports;Free time;middle
2025-04-01 12:17:00;Finance;yes;no;yes;no;male;yes;2001-07-20;high;high;;7.0;middle;Booking tickets;drinking beers;middle
2025-04-01 12:17:00;Computer Science;yes;yes;yes;yes;female;yes;1905-06-22;low;low;low;7,79E+37;middle;seeing friends;no work;
2025-04-01 12:18:00;Other;yes;no;unknown;yes;female;yes;2002-12-23;medium;low;medium;1934.0;late;Nice weather;No work;middle
2025-04-01 12:18:00;Artificial Intelligence;no;no;yes;yes;female;yes;2002-03-16;high;medium;high;8.0;middle;Good food;Sun ;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;no;yes;yes;male;yes;2002-05-09;medium;medium;medium;69420.0;middle;Feeling energized;Reaching the goals I set for myself that day;middle
2025-04-01 12:18:00;Finance;yes;no;yes;yes;male;yes;2003-05-18;low;low;high;14.0;middle;Sports;Friends;young
2025-04-01 12:18:00;Business Analytics;yes;yes;yes;yes;female;yes;2002-11-11;medium;high;high;69.0;middle;Bubble tea;Dog;middle
2025-04-01 12:18:00;Econometrics;yes;yes;yes;yes;male;no;1905-06-22;medium;;medium;14.0;late;No school;High grade;
2025-04-01 12:18:00;Artificial Intelligence;yes;unknown;yes;yes;male;not willing to say;1900-01-26;low;medium;high;420.0;late;Warm;Sun;
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;yes;yes;male;yes;2001-08-29;high;;medium;66.0;middle;Going to gym;Weed;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;yes;yes;male;yes;2002-11-21;low;;;1,99E+80;late;Ajax winning;Drugs;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;yes;yes;female;yes;;medium;high;high;4.0;middle;Sun;Interacting with my loved ones;
2025-04-01 12:18:00;Computer Science;no;no;yes;yes;male;yes;2001-09-16;low;low;medium;2,32E+34;middle;nothing to do;can do anything;middle
2025-04-01 12:18:00;Other;yes;yes;no;yes;other;not willing to say;1905-06-19;low;high;low;73.0;middle;Beer ;Wine ;
2025-04-01 12:18:00;Computer Science;yes;yes;yes;yes;male;no;1996-08-16;medium;low;high;-1.0;middle;A cold beer;Kissing the homies for good night ;old
2025-04-01 12:18:00;Artificial Intelligence;yes;no;no;no;other;yes;;medium;medium;medium;358.0;late;Happy;Friends;
2025-04-01 12:18:00;Artificial Intelligence;no;no;yes;yes;female;yes;1998-11-26;low;medium;low;42.0;late;Good meal;Sunny day;old
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;no;yes;other;yes;;medium;low;high;61.0;middle;Az winning;Went to the gym;
2025-04-01 12:18:00;Artificial Intelligence;yes;no;yes;yes;male;yes;2000-09-14;low;low;medium;7.0;middle;Sunny;Pilsie;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;yes;yes;male;yes;;medium;;medium;69.0;late;Free time;Videogames;
2025-04-01 12:18:00;Business Analytics;yes;no;yes;no;female;yes;2001-05-20;high;low;medium;7.0;middle;Sun, good food, being productive;Travelling;middle
2025-04-01 12:18:00;Artificial Intelligence;no;no;yes;unknown;male;yes;1999-12-28;medium;medium;medium;87.0;middle;Praying 5 times on time;Seeing my parents and my younger brother doing fine;middle
2025-04-01 12:18:00;Artificial Intelligence;no;no;yes;yes;male;yes;;low;low;high;6969696.0;late;Gym;Edda;
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;yes;yes;female;not willing to say;2025-05-23;high;medium;medium;5.0;middle;sun;more sun ;
2025-04-01 12:18:00;Computational Science;no;no;yes;yes;female;yes;1997-07-19;medium;medium;high;95836.0;middle;Getting enough sleep;Healthy breakfast;old
2025-04-01 12:18:00;Bioinformatics;yes;unknown;yes;unknown;male;no;1994-12-10;low;low;medium;;middle;A good day;A bad day;old
2025-04-01 12:18:00;Computer Science;yes;yes;yes;yes;female;yes;;medium;medium;medium;12.0;middle;Sunny weather ;Good grades ;
2025-04-01 12:18:00;Artificial Intelligence;yes;no;yes;no;female;yes;2002-09-30;low;high;medium;47.0;early;Sunny day spent with friends ;going to a rave;middle
2025-04-01 12:18:00;Artificial Intelligence;no;no;no;yes;other;yes;1900-01-01;high;high;low;89.0;late;Sun;Sun;
2025-04-01 12:18:00;Computer Science;yes;yes;unknown;yes;female;yes;1900-01-23;medium;low;;8.0;middle;Rain;Chocolate;
2025-04-01 12:18:00;Artificial Intelligence;yes;no;yes;no;male;yes;2025-02-15;medium;high;high;4141.0;middle;When the sun is out;Having the time to run;
2025-04-01 12:18:00;Business Analytics;yes;unknown;yes;no;male;not willing to say;2002-03-13;low;medium;high;15.0;middle;Get a lot of sleep(at least 8 hours);Eat good food;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;yes;yes;other;not willing to say;2001-10-08;low;low;medium;6.0;late;happiness ;sun;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;no;yes;yes;male;yes;2001-10-21;medium;low;high;37.0;middle;Doing things I want to do;Not having to do things I don't want to do;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;yes;yes;female;yes;1999-12-10;high;medium;medium;168.0;middle;sun;not encountering a stressful situation;middle
2025-04-01 12:18:00;Computational Science;yes;no;yes;yes;male;yes;2001-06-21;low;;medium;42.0;middle;Sex;Alcohol ;middle
2025-04-01 12:18:00;Econometrics;yes;yes;yes;yes;male;yes;2001-02-28;medium;medium;high;5347833.0;middle;Good food and no econometrics courses;Sun, exercise and beer;middle
2025-04-01 12:18:00;Computer Science;no;yes;unknown;no;male;yes;2002-06-28;medium;;high;7777.0;late;weed;alcohol;middle
2025-04-01 12:18:00;Computer Science;yes;no;yes;yes;female;yes;2000-11-10;;medium;medium;8.0;middle;Sunshine;Friends ;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;no;yes;unknown;male;yes;1998-03-08;medium;low;medium;42.0;middle;Good weather;Chilling;old
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;yes;yes;female;yes;;medium;low;medium;77.0;middle;Sunny weather;Good food;
2025-04-01 12:18:00;Computational Science;yes;unknown;yes;yes;female;yes;2025-05-28;medium;medium;high;30.0;middle;Good food;Sun;
2025-04-01 12:18:00;Computational Science;yes;no;yes;yes;female;yes;2001-10-26;medium;low;high;3.0;late;sun;good food;middle
2025-04-01 12:18:00;Computer Science;yes;yes;unknown;no;male;yes;2002-07-21;low;low;high;6.0;late;delicious food;alcohol dose;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;no;yes;male;yes;;low;low;medium;42.0;middle;no responsibilities;nice weather;
2025-04-01 12:18:00;Econometrics;yes;yes;yes;yes;male;yes;2003-01-25;medium;low;high;10.0;middle;Food;Sun;middle
2025-04-01 12:18:00;Computational Science;yes;no;yes;no;female;yes;2025-02-13;medium;medium;medium;197367.0;middle;Sun ;Good food;
2025-04-01 12:18:00;Econometrics;yes;no;yes;yes;male;yes;2002-02-15;medium;medium;medium;1.0;middle;Travel;Active;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;no;yes;male;yes;2005-04-02;low;;high;7.0;middle;Not having looking for x ;Spots;young
2025-04-01 12:18:00;Computer Science;no;no;no;no;other;yes;;low;low;medium;73.0;middle;Sun;Sub;
2025-04-01 12:18:00;Other;no;yes;yes;no;female;yes;2002-03-21;low;medium;high;8.0;middle;Coffee;Running in the sun;middle
2025-04-01 12:18:00;Computer Science;yes;yes;yes;yes;other;yes;2025-02-04;medium;;;37.0;late;Got nothing to do;Interesting activities;
2025-04-01 12:18:00;Computational Science;yes;unknown;yes;no;male;yes;1998-12-04;high;high;medium;7.0;middle;Achivements;Socialising;old
2025-04-01 12:18:00;Artificial Intelligence;yes;unknown;yes;yes;male;yes;;low;high;;74.0;late;Being with someone i love;No assignment deadline!!!;
2025-04-01 12:18:00;Computer Science;yes;yes;no;yes;male;not willing to say;;high;medium;medium;69.0;middle;Eating burrata;Eating pasta;
2025-04-01 12:18:00;Artificial Intelligence;yes;no;yes;yes;female;yes;2001-10-26;low;low;;7.0;late;My boyfriend;My friends ;middle
2025-04-01 12:18:00;Computer Science;yes;no;yes;yes;female;yes;2025-10-10;high;high;medium;3.0;late;Cats;Sun;
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;unknown;yes;other;not willing to say;2002-01-22;medium;high;high;40.0;middle;-1;-2;middle
2025-04-01 12:18:00;Bioinformatics;no;no;no;no;female;yes;2001-08-31;low;low;high;11.0;middle;Delicious food;Nice weather;middle
2025-04-01 12:18:00;Business Analytics;yes;yes;yes;yes;male;not willing to say;2003-07-14;medium;high;high;4.0;late;A beer after a exam;Seeing my dog;young
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;unknown;yes;female;yes;2001-01-02;low;medium;medium;9582000000000.0;middle;Sun;Good exam result;middle
2025-04-01 12:18:00;Business Analytics;yes;yes;yes;yes;female;not willing to say;2025-05-21;medium;medium;medium;9.0;early;Sleeping in;No assignments;
2025-04-01 12:18:00;Computational Science;yes;no;yes;yes;male;yes;2025-01-05;medium;low;high;40.0;middle;feeling good ;productive;
2025-04-01 12:18:00;Bioinformatics;yes;no;yes;no;male;yes;2002-09-30;low;;high;69.0;middle;Sun;Sports;middle
2025-04-01 12:18:00;Computational Science;yes;no;yes;no;male;not willing to say;;low;;medium;42.0;middle;Doggo;Food;
2025-04-01 12:18:00;Artificial Intelligence;yes;unknown;yes;no;other;yes;1934-08-07;;;high;7.0;middle;Good talks;Productivity;
2025-04-01 12:18:00;Bioinformatics;yes;yes;yes;no;male;yes;1998-08-22;low;medium;medium;89867.0;middle;Cats;Candy;old
2025-04-01 12:18:00;Bioinformatics;yes;no;yes;no;female;not willing to say;2001-11-09;high;medium;;658.0;early;money;love;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;no;yes;yes;male;yes;2001-07-26;high;low;medium;236.0;middle;eating good food;having a nice nap;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;unknown;yes;female;yes;2025-09-20;low;low;medium;11.0;middle;Good sleep;No uni;
2025-04-01 12:18:00;Computer Science;yes;no;unknown;yes;other;yes;2000-08-05;low;low;medium;1738.0;late;People;Food;middle
2025-04-01 12:18:00;Econometrics;yes;yes;yes;yes;male;yes;2004-04-04;medium;low;medium;4.0;middle;Hanging out with friends;No responsibilities;young
2025-04-01 12:18:00;Business Analytics;yes;no;unknown;yes;male;yes;2004-08-20;low;low;high;1,84E+32;middle;Sports;Friends;young
2025-04-01 12:18:00;Computational Science;yes;no;yes;yes;male;no;2000-04-03;low;high;;7.0;middle;Not going to uni;No deadlines;middle
2025-04-01 12:18:00;Artificial Intelligence;no;no;no;yes;male;yes;2002-10-25;low;low;high;9.0;middle;Sports;Good sleep;middle
2025-04-01 12:18:00;Computer Science;no;no;no;no;female;yes;1999-04-11;low;high;medium;4.0;late;I take the ADHD medicine ;go out with friends ;middle
2025-04-01 12:18:00;Computational Science;no;no;yes;yes;male;yes;1991-01-27;low;low;high;33.0;middle;No assignments need to do;No lectures;old
2025-04-01 12:18:00;Bioinformatics;yes;unknown;unknown;unknown;male;yes;2000-01-01;high;high;high;69.0;middle;Sun;Friends;middle
2025-04-01 12:18:00;Other;yes;no;unknown;yes;male;no;;high;;medium;64.0;late;Sleep;Food;
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;yes;yes;male;yes;1999-11-01;low;high;medium;314159265359.0;middle;Passing EDDA;The sun;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;yes;no;female;yes;2025-12-25;medium;medium;low;44.0;middle;Nice weather;Free time;
2025-04-01 12:18:00;Bioinformatics;no;no;yes;yes;male;yes;;low;high;low;8.0;late;no studying;gaming;
2025-04-01 12:18:00;Other;yes;yes;yes;yes;male;yes;;medium;low;medium;69420.0;late;You :);You again :);
2025-04-01 12:18:00;Finance;yes;no;yes;yes;male;yes;2000-01-10;high;medium;low;1.0;late;Making someone smile;Smiling;middle
2025-04-01 12:18:00;Artificial Intelligence;no;no;yes;no;male;yes;1900-01-26;low;high;medium;426.0;middle;Mild weather, no lectures, good food;No assignments, no exam stress;
2025-04-01 12:18:00;Computer Science;no;unknown;unknown;unknown;male;not willing to say;2001-07-23;high;high;medium;5.0;late;eating;play ;middle
2025-04-01 12:18:00;Other;yes;no;yes;no;male;yes;;low;low;high;891230124.0;late;Friends;Activity and food;
2025-04-01 12:18:00;Business Analytics;yes;unknown;yes;yes;female;yes;1999-02-14;high;;high;10.0;middle;Peace;Nature;old
2025-04-01 12:18:00;Finance;yes;no;yes;no;male;yes;2001-04-26;medium;low;high;124.0;middle;Sports;Focus;middle
2025-04-01 12:18:00;Computational Science;no;no;yes;no;male;yes;2000-08-01;low;medium;medium;47.0;middle;Motorcycle ride;Social interaction;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;no;yes;other;not willing to say;2025-10-06;high;high;medium;420.0;late;Studying;Learning;
2025-04-01 12:18:00;Computer Science;yes;yes;yes;yes;male;yes;2003-09-02;medium;medium;medium;9999999999.0;middle;go out of the house ;play a sport and instrument ;young
2025-04-01 12:18:00;Artificial Intelligence;no;yes;yes;yes;male;yes;2002-02-24;low;low;high;67.0;middle;Doing a sport;Playing my bass guitar;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;no;yes;no;male;yes;2001-07-23;low;medium;medium;23.0;late;beer;another beer;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;no;unknown;yes;male;yes;;low;high;medium;;late;grounded;social, speding quality time with friends;
2025-04-01 12:18:00;Computer Science;yes;yes;unknown;yes;male;yes;1999-01-31;low;high;medium;81.0;late;Chilling with buddies;GAMING;old
2025-04-01 12:18:00;Computer Science;no;yes;yes;yes;male;yes;1921-12-12;medium;;;3737.0;middle;Money;Less money;
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;yes;yes;male;yes;2025-12-05;low;;medium;2,46E+78;middle;good food;finish task;
2025-04-01 12:18:00;Artificial Intelligence;no;no;yes;yes;male;yes;2025-02-23;low;medium;medium;4.0;late;Coffee;Motivation ;
2025-04-01 12:18:00;Artificial Intelligence;yes;no;no;yes;male;yes;;medium;;low;12.0;late;gezelligheid;see above;
2025-04-01 12:18:00;Artificial Intelligence;yes;yes;yes;yes;female;not willing to say;2002-09-20;low;low;medium;13.0;middle;Productivity;Nice weather;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;unknown;yes;no;female;yes;2001-10-03;medium;medium;high;3.0;middle;workout;sun;middle
2025-04-01 12:18:00;Computer Science;yes;yes;no;yes;male;not willing to say;2000-10-09;medium;;medium;7.0;late;A day outside;Jamming with the homies;middle
2025-04-01 12:18:00;Bioinformatics;yes;yes;yes;no;male;yes;2001-01-11;high;low;medium;27.0;middle;Waking up refreshed;exercise;middle
2025-04-01 12:18:00;Bioinformatics;yes;no;unknown;no;male;yes;2025-06-11;low;high;high;77.0;late;no class;nice weather;
2025-04-01 12:18:00;Computational Science;no;no;no;no;male;yes;;low;medium;medium;18282.0;early;Nice weather;Nice girls;
2025-04-01 12:18:00;Bioinformatics;yes;no;yes;no;female;not willing to say;2001-11-16;medium;high;medium;17.0;middle;sleeping;going for a walk;middle
2025-04-01 12:18:00;Computer Science;yes;yes;no;yes;male;no;1999-02-16;low;;high;75.0;late;Fun;Fun 2;old
2025-04-01 12:18:00;Bioinformatics;no;unknown;no;yes;male;yes;2025-01-13;low;high;high;4,68E+30;early;Reaching my calory goal;Sleeping 8 hours;
2025-04-01 12:18:00;Business Analytics;yes;no;yes;yes;female;yes;2002-06-28;low;medium;;3.0;middle;feeling productive;socializing ;middle
2025-04-01 12:18:00;Other;yes;no;unknown;yes;male;not willing to say;;low;low;medium;31.0;middle;Low stress;Progress;
2025-04-01 12:18:00;Bioinformatics;no;yes;no;yes;female;yes;2002-04-29;medium;low;medium;3.0;middle;Sun;-;middle
2025-04-01 12:18:00;Computer Science;yes;yes;no;yes;female;yes;2003-01-02;;medium;high;13.0;middle;Stick to my daily routine;Connect with some good person;middle
2025-04-01 12:18:00;Econometrics;yes;no;yes;yes;other;no;;high;low;;;middle;no lectures;sleeping;
2025-04-01 12:18:00;Computer Science;yes;yes;yes;yes;female;yes;;low;low;medium;173425000000000.0;middle;Running in the morning;Meeting new people;
2025-04-01 12:18:00;Econometrics;yes;yes;yes;yes;male;yes;2001-01-23;low;;medium;271828.0;middle;Good sleep;Free time;middle
2025-04-01 12:18:00;Artificial Intelligence;yes;no;yes;yes;male;yes;2000-05-13;medium;low;high;21.0;middle;Sun and good food;Good food and sun;middle
2025-04-01 12:18:00;Computer Science;no;no;unknown;yes;female;yes;;low;medium;low;9.0;late;With friends I love;Sunny days;
2025-04-01 12:18:00;Artificial Intelligence;yes;no;yes;no;female;yes;;medium;medium;high;1672.0;middle;Friends;Drinks;
2025-04-01 12:18:00;Artificial Intelligence;yes;no;yes;no;female;yes;2025-07-10;medium;medium;medium;823.0;middle;Sunshine;Nice food;
2025-04-01 12:18:00;Artificial Intelligence;yes;no;yes;yes;female;no;2001-01-03;low;high;medium;11.0;middle;Sun Shining;Drinking Matcha in the Sun;middle
2025-04-01 12:19:00;Computational Science;yes;no;yes;no;female;yes;;low;low;medium;51.0;middle;sunshine;no exam;
2025-04-01 12:19:00;Computer Science;no;yes;no;yes;male;yes;1997-02-07;medium;medium;high;8473.0;middle;The sun;Sports;old
2025-04-01 12:19:00;Other;yes;no;yes;yes;female;yes;;medium;high;low;27.4;late;getting some work done;time to make music;
2025-04-01 12:19:00;Econometrics;yes;yes;yes;yes;female;yes;2002-07-20;medium;low;medium;22.0;middle;Sun;friends;middle
2025-04-01 12:19:00;Artificial Intelligence;yes;no;yes;yes;female;yes;2025-09-01;medium;low;low;55678686.0;late;Sunshine;Food;
2025-04-01 12:19:00;Business Analytics;yes;yes;yes;yes;female;yes;2000-01-03;medium;medium;high;25.0;middle;being able to exercise;get outside;middle
2025-04-01 12:19:00;Artificial Intelligence;yes;yes;yes;yes;male;yes;2001-03-05;medium;medium;high;90.0;middle;Performing some sports;Positive people around me ;middle
2025-04-01 12:19:00;Business Analytics;yes;unknown;no;yes;male;yes;2002-09-11;medium;medium;high;8,58E+35;middle;When the sun is out;What makes a good day for you (2)? ;middle
2025-04-01 12:19:00;Artificial Intelligence;yes;no;yes;yes;female;yes;2027-12-01;high;low;medium;77.0;middle;Good Breakfast;Sunshine;
2025-04-01 12:19:00;Artificial Intelligence;yes;yes;unknown;yes;male;yes;2000-11-18;medium;;high;9.0;middle;productivity;music;middle
2025-04-01 12:19:00;Computer Science;no;unknown;yes;yes;male;yes;;medium;low;medium;76.0;late;Videogames all day;Good food for free;
2025-04-01 12:19:00;Finance;yes;unknown;yes;no;male;yes;2001-08-17;low;medium;medium;5.0;late;Not a lot of assignments;Sports and guitar;middle
2025-04-01 12:19:00;Econometrics;yes;yes;yes;no;male;not willing to say;2003-12-13;low;low;high;0.0;middle;productivity;nice food;young
2025-04-01 12:19:00;Finance;yes;no;yes;no;male;not willing to say;2000-08-15;medium;medium;high;158.0;late;Sports;Food;middle
2025-04-01 12:19:00;Business Analytics;yes;yes;no;yes;male;yes;2003-10-04;medium;low;medium;1,01E+140;middle;Potato;Fries;young
2025-04-01 12:19:00;Artificial Intelligence;yes;yes;yes;yes;male;yes;2002-01-18;low;low;high;78.0;middle;-;-;middle
2025-04-01 12:19:00;Computer Science;yes;no;yes;yes;male;yes;2001-02-18;low;low;high;-69420.0;late;“rm -r .”;Bouldering and hanging with the homies;middle
2025-04-01 12:19:00;Artificial Intelligence;yes;yes;yes;yes;female;yes;2003-06-25;medium;medium;high;7.0;middle;Good food ;Nobody dies ;young
2025-04-01 12:19:00;Computational Science;yes;no;yes;no;female;not willing to say;2000-08-25;low;high;;23.0;late;no course;鲜锅兔;middle
2025-04-01 12:19:00;Artificial Intelligence;yes;yes;yes;yes;male;not willing to say;2000-12-23;medium;low;high;9.0;middle;Nice weather;Free time;middle
2025-04-01 12:19:00;Computer Science;yes;yes;unknown;yes;male;not willing to say;2000-01-30;low;;high;4.0;middle;Good food;Good weather;middle
2025-04-01 12:19:00;Bioinformatics;yes;no;yes;no;female;yes;2002-01-20;medium;low;low;9.0;middle;Food;More food;middle
2025-04-01 12:19:00;Artificial Intelligence;yes;yes;yes;yes;female;yes;1900-01-23;medium;low;medium;39587.0;middle;Good food;Talking to friends;
2025-04-01 12:19:00;Artificial Intelligence;yes;yes;yes;yes;male;not willing to say;1998-01-01;high;high;low;7.0;middle;Good food;Good sleep;old
2025-04-01 12:19:00;Bioinformatics;yes;no;yes;no;male;yes;;low;medium;medium;35.0;late;Cola;Gaming;
2025-04-01 12:19:00;Artificial Intelligence;no;no;yes;no;male;not willing to say;2005-09-01;medium;medium;medium;60000000.0;late;Productivity;Friends;young
2025-04-01 12:19:00;Econometrics;yes;yes;no;yes;male;not willing to say;;low;low;high;18.0;late;Sun;Sun;
2025-04-01 12:19:00;Artificial Intelligence;yes;yes;yes;yes;female;yes;2002-08-11;low;medium;medium;21.0;middle;Sun ;Laughter ;middle
2025-04-01 12:19:00;Business Analytics;yes;yes;yes;yes;male;yes;2025-09-29;low;low;high;3,89E+39;middle;Personal record in the gym;Good food;
2025-04-01 12:19:00;Artificial Intelligence;yes;no;yes;unknown;female;yes;2002-05-05;low;low;high;93.0;middle;That I feel content and happy;Doing something ;middle
2025-04-01 12:19:00;Computer Science;no;yes;no;no;male;yes;2001-10-04;low;low;medium;88.0;late;Good food;Girlfriend;middle
2025-04-01 12:19:00;Business Analytics;yes;yes;yes;yes;other;yes;1900-01-28;medium;medium;medium;576435000000.0;early;Cooking;Sun;
2025-04-01 12:19:00;Artificial Intelligence;no;no;yes;yes;female;yes;2001-10-04;low;low;high;9.0;middle;Good sleep;Friends;middle
2025-04-01 12:19:00;Artificial Intelligence;no;no;no;no;male;yes;2001-07-13;medium;medium;medium;7.0;middle;Good weather;Great food;middle
2025-04-01 12:19:00;Finance;yes;no;no;no;male;yes;1900-01-13;high;medium;low;7.0;middle;Good Breakfast;Completing targetted task;
2025-04-01 12:19:00;Econometrics;yes;no;no;no;male;yes;2025-01-19;medium;low;medium;17.0;middle;Sleep;Meditation;
2025-04-01 12:19:00;Artificial Intelligence;yes;yes;yes;yes;male;yes;2003-01-03;low;low;high;35723490856.0;middle;Sports;Time with friends;middle
2025-04-01 12:19:00;Bioinformatics;yes;no;yes;unknown;female;not willing to say;2002-10-09;medium;high;medium;10.0;middle;having chocolate;Sun :));middle
