timestamp;programme;machine_learning;information_retrieval;statistics;databases;gender;chatgpt;birthday;student_estimate;stress;sports;random_number;bedtime;good_day_1;good_day_2
4-1-2025 12:17:51;Computational Science;no;no;yes;no;female;yes;19 February ;500.0;15.0;12.0;19.0;00:30;Good food ;Friends 
4-1-2025 12:17:52;Econometrics;no;no;yes;no;female;not willing to say;19/05/2000;100.0;75.0;6.0;777.0;00:30;Sun;Cappuccino
4-1-2025 12:17:52;Artificial Intelligence;yes;no;yes;yes;female;yes;September 14;550.0;100000000000000.0;7.0;74.0;02:00;Sun;Food
4-1-2025 12:17:53;Artificial Intelligence;yes;no;unknown;yes;female;not willing to say;1999;180.0;2.0;4.0;99.0;01:00;Sunny day;Hanging out with friends
4-1-2025 12:17:53;Artificial Intelligence;yes;no;yes;yes;female;yes;11/12/2001;300.0;3.0;10.0;25.0;00:00;dance;company
4-1-2025 12:17:55;Econometrics;no;no;yes;no;male;yes;24/01/1999;300.0;55.0;2.0;27.0;00:00;Spending time with Marc;Nice warm weather
4-1-2025 12:17:56;Artificial Intelligence;yes;no;yes;no;male;yes;29-070-2000;456.0;20.0;9.0;108.0;00:00;Yoga;Delicious food
4-1-2025 12:17:56;Artificial Intelligence;yes;yes;no;yes;not willing to answer;yes;24 de Diciembre ;2055.0;100.0;10.0;37.0;05:00;Alcohol;More alcohol
4-1-2025 12:17:57;Computer Science;no;unknown;yes;yes;female;no;01/06/2000;100.0;100.0;1.0;4738.0;00:00;grade 10;win lottery 
4-1-2025 12:17:57;Artificial Intelligence;yes;yes;no;yes;male;yes;11/11/2000;250.0;20.0;5.0;11011011.0;23:30;Socialising ;When I've learned something new
4-1-2025 12:17:58;Artificial Intelligence;yes;no;yes;no;male;yes;05/11/1997;250.0;80.0;4.0;87.0;04:00;doing sports;not having anxiety
4-1-2025 12:17:58;Computational Science;yes;no;yes;no;male;yes;27/11/2002;487.0;30.0;7.0;39.0;22:30;Sports;Free time
4-1-2025 12:17:59;Finance;yes;no;yes;no;male;yes;20/07/2001;490.0;75.0;0.0;7.0;01:00;Booking tickets;drinking beers
4-1-2025 12:17:59;Computer Science;yes;yes;yes;yes;female;yes;2000;300.0;10.0;2.0;7.794535435675898e+22;00:30;seeing friends;no work
4-1-2025 12:18:01;Other;yes;no;unknown;yes;female;yes;23/12/2002;450.0;10.0;3.0;1934.0;01:30;Nice weather;No work
4-1-2025 12:18:03;Artificial Intelligence;no;no;yes;yes;female;yes;16/03/2002;550.0;50.0;8.0;8.0;00:30;Good food;Sun 
4-1-2025 12:18:04;Artificial Intelligence;yes;no;yes;yes;male;yes;09/05/2002;350.0;45.0;4.0;69420.0;23:30;Feeling energized;Reaching the goals I set for myself that day
4-1-2025 12:18:05;Finance;yes;no;yes;yes;male;yes;18/05/2003;300.0;5.0;8.0;14.0;00:00;Sports;Friends
4-1-2025 12:18:06;Business Analytics;yes;yes;yes;yes;female;yes;11/11/2002;450.0;89.0;7.0;69.0;23:30;Bubble tea;Dog
4-1-2025 12:18:06;Econometrics;yes;yes;yes;yes;male;no;2000;350.0;0.0;4.0;14.0;03:00;No school;High grade
4-1-2025 12:18:06;Artificial Intelligence;yes;unknown;yes;yes;male;not willing to say;26;200.0;49.0;7.0;420.0;02:00;Warm;Sun
4-1-2025 12:18:07;Artificial Intelligence;yes;yes;yes;yes;male;yes;29th September 2001;600.0;1000.0;4.0;66.0;01:00;Going to gym;Weed
4-1-2025 12:18:07;Artificial Intelligence;yes;yes;yes;yes;male;yes;21/11/2002;200.0;0.0;69.0;1.9938929928488475e+64;02:00;Ajax winning;Drugs
4-1-2025 12:18:08;Artificial Intelligence;yes;yes;yes;yes;female;yes;December 14th;320.0;70.0;12.0;4.0;00:00;Sun;Interacting with my loved ones
4-1-2025 12:18:08;Computer Science;no;no;yes;yes;male;yes;16/09/2001;200.0;30.0;5.0;2.3242342342344325e+18;00:00;nothing to do;can do anything
4-1-2025 12:18:08;Other;yes;yes;no;yes;not willing to answer;not willing to say;1997;300.0;72.0;2.0;73.0;00:00;Beer ;Wine 
4-1-2025 12:18:10;Computer Science;yes;yes;yes;yes;male;no;16/08/1996;350.0;5.0;9.0;-1.0;01:00;A cold beer;Kissing the homies for good night 
4-1-2025 12:18:11;Artificial Intelligence;yes;no;no;no;intersex;yes;69/69/2069;450.0;60.0;3.0;358.0;04:00;Happy;Friends
4-1-2025 12:18:11;Artificial Intelligence;no;no;yes;yes;female;yes;26/11/1998;150.0;60.0;2.0;42.0;02:00;Good meal;Sunny day
4-1-2025 12:18:12;Artificial Intelligence;yes;yes;no;yes;not willing to answer;yes;23 maart;375.0;6.0;10.0;61.0;23:00;Az winning;Went to the gym
4-1-2025 12:18:12;Artificial Intelligence;yes;no;yes;yes;male;yes;14/09/2000;200.0;13.0;6.0;7.0;00:00;Sunny;Pilsie
4-1-2025 12:18:13;Artificial Intelligence;yes;yes;yes;yes;male;yes;-;350.0;0.0;5.0;69.0;04:00;Free time;Videogames
4-1-2025 12:18:13;Business Analytics;yes;no;yes;no;female;yes;20/05/2001;500.0;2.0;4.0;7.0;01:00;Sun, good food, being productive;Travelling
4-1-2025 12:18:13;Artificial Intelligence;no;no;yes;unknown;male;yes;28/12/1999;400.0;60.0;6.0;87.0;00:30;Praying 5 times on time;Seeing my parents and my younger brother doing fine
4-1-2025 12:18:14;Artificial Intelligence;no;no;yes;yes;male;yes;January 16th;187.0;11.0;7.0;6969696.0;02:30;Gym;Edda
4-1-2025 12:18:14;Artificial Intelligence;yes;yes;yes;yes;female;not willing to say;23-05;500.0;60.0;6.0;5.0;01:00;sun;more sun 
4-1-2025 12:18:14;Computational Science;no;no;yes;yes;female;yes;19 July 1997;350.0;35.0;7.0;95836.0;01:00;Getting enough sleep;Healthy breakfast
4-1-2025 12:18:16;Bioinformatics;yes;unknown;yes;unknown;male;no;10/12/1994;300.0;15.0;5.0;;00:00;A good day;A bad day
4-1-2025 12:18:16;Computer Science;yes;yes;yes;yes;female;yes;20.06;400.0;66.0;6.0;12.0;23:30;Sunny weather ;Good grades 
4-1-2025 12:18:17;Artificial Intelligence;yes;no;yes;no;female;yes;30/09/2002;80.0;80.0;6.0;47.0;22:00;Sunny day spent with friends ;going to a rave
4-1-2025 12:18:17;Artificial Intelligence;no;no;no;yes;not willing to answer;yes;01/01/1900;500.0;100.0;2.0;89.0;05:00;Sun;Sun
4-1-2025 12:18:18;Computer Science;yes;yes;unknown;yes;female;yes;23;450.0;20.0;0.0;8.0;23:00;Rain;Chocolate
4-1-2025 12:18:18;Artificial Intelligence;yes;no;yes;no;male;yes;15-02;450.0;90.0;10.0;4141.0;00:30;When the sun is out;Having the time to run
4-1-2025 12:18:19;Business Analytics;yes;unknown;yes;no;male;not willing to say;13/03/2002;220.0;40.0;9.0;15.0;23:00;Get a lot of sleep(at least 8 hours);Eat good food
4-1-2025 12:18:19;Artificial Intelligence;yes;yes;yes;yes;non-binary;not willing to say;08/10/2001;250.0;30.0;4.0;6.0;02:00;happiness ;sun
4-1-2025 12:18:20;Artificial Intelligence;yes;no;yes;yes;male;yes;21/10/2001;430.0;30.0;8.0;37.0;00:30;Doing things I want to do;Not having to do things I don't want to do
4-1-2025 12:18:20;Artificial Intelligence;yes;yes;yes;yes;female;yes;10/12/1999;500.0;65.0;4.0;168.0;23:00;sun;not encountering a stressful situation
4-1-2025 12:18:20;Computational Science;yes;no;yes;yes;male;yes;21/06/2001;250.0;200.0;5.0;42.0;23:00;Sex;Alcohol 
4-1-2025 12:18:20;Econometrics;yes;yes;yes;yes;male;yes;28/02/2001;350.0;42.0;10.0;5347833.0;23:00;Good food and no econometrics courses;Sun, exercise and beer
4-1-2025 12:18:20;Computer Science;no;yes;unknown;no;male;yes;28/06/2002;380.0;99999.0;10.0;7777.0;02:00;weed;alcohol
4-1-2025 12:18:21;Computer Science;yes;no;yes;yes;female;yes;10/11/2000;5.0;60.0;4.0;8.0;23:00;Sunshine;Friends 
4-1-2025 12:18:22;Artificial Intelligence;yes;no;yes;unknown;male;yes;08/03/1998;350.0;15.0;6.0;42.0;23:00;Good weather;Chilling
4-1-2025 12:18:22;Artificial Intelligence;yes;yes;yes;yes;female;yes;January 9th;400.0;30.0;4.0;77.0;00:00;Sunny weather;Good food
4-1-2025 12:18:26;Computational Science;yes;unknown;yes;yes;female;yes;28/05;330.0;47.0;12.0;30.0;00:00;Good food;Sun
4-1-2025 12:18:26;Computational Science;yes;no;yes;yes;female;yes;26/10/2001;350.0;10.0;12.0;3.0;02:00;sun;good food
4-1-2025 12:18:27;Computer Science;yes;yes;unknown;no;male;yes;21/07/2002;200.0;20.0;15.0;6.0;01:30;delicious food;alcohol dose
4-1-2025 12:18:27;Artificial Intelligence;yes;yes;no;yes;male;yes;not today;250.0;20.0;3.0;42.0;00:30;no responsibilities;nice weather
4-1-2025 12:18:27;Econometrics;yes;yes;yes;yes;male;yes;25/01/2003;385.0;6.0;7.0;10.0;00:00;Food;Sun
4-1-2025 12:18:28;Computational Science;yes;no;yes;no;female;yes;13/02;390.0;37.0;4.0;197367.0;01:00;Sun ;Good food
4-1-2025 12:18:28;Econometrics;yes;no;yes;yes;male;yes;15/02/2002;375.0;50.0;4.0;1.0;00:00;Travel;Active
4-1-2025 12:18:30;Artificial Intelligence;yes;yes;no;yes;male;yes;02/04/2005;195.0;0.0;10.0;7.0;00:30;Not having looking for x ;Spots
4-1-2025 12:18:31;Computer Science;no;no;no;no;gender fluid;yes;X;300.0;30.0;4.0;73.0;01:00;Sun;Sub
4-1-2025 12:18:31;Other;no;yes;yes;no;female;yes;21/03/2002;234.0;40.0;7.0;8.0;23:30;Coffee;Running in the sun
4-1-2025 12:18:31;Computer Science;yes;yes;yes;yes;other;yes;04 February ;330.0;9000.0;0.0;37.0;05:00;Got nothing to do;Interesting activities
4-1-2025 12:18:32;Computational Science;yes;unknown;yes;no;male;yes;98/12/04;480.0;75.0;3.0;7.0;01:00;Achivements;Socialising
4-1-2025 12:18:33;Artificial Intelligence;yes;unknown;yes;yes;male;yes;-;291.0;79.0;0.0;74.0;02:00;Being with someone i love;No assignment deadline!!!
4-1-2025 12:18:33;Computer Science;yes;yes;no;yes;male;not willing to say;Lol;550.0;42.0;4.0;69.0;00:30;Eating burrata;Eating pasta
4-1-2025 12:18:34;Artificial Intelligence;yes;no;yes;yes;female;yes;26/10/2001;200.0;30.0;0.0;7.0;01:30;My boyfriend;My friends 
4-1-2025 12:18:34;Computer Science;yes;no;yes;yes;female;yes;10-10;500.0;100.0;3.0;3.0;13:00;Cats;Sun
4-1-2025 12:18:34;Artificial Intelligence;yes;yes;unknown;yes;intersex;not willing to say;22/01/2002;420.0;100.0;8.0;40.0;23:30;-1;-2
4-1-2025 12:18:34;Bioinformatics;no;no;no;no;female;yes;20010831;200.0;10.0;8.0;11.0;01:00;Delicious food;Nice weather
4-1-2025 12:18:35;Business Analytics;yes;yes;yes;yes;male;not willing to say;14/07/2003;350.0;85.0;7.0;4.0;01:30;A beer after a exam;Seeing my dog
4-1-2025 12:18:35;Artificial Intelligence;yes;yes;unknown;yes;female;yes;02-01-2001 ;289.0;40.0;6.0;9582000000000.0;23:30;Sun;Good exam result
4-1-2025 12:18:36;Business Analytics;yes;yes;yes;yes;female;not willing to say;21/05/2025;400.0;40.0;3.0;9.0;22:00;Sleeping in;No assignments
4-1-2025 12:18:36;Computational Science;yes;no;yes;yes;male;yes;05/01;350.0;25.0;20.0;40.0;23:00;feeling good ;productive
4-1-2025 12:18:37;Bioinformatics;yes;no;yes;no;male;yes;30/09/2002;250.0;0.0;7.0;69.0;23:00;Sun;Sports
4-1-2025 12:18:37;Computational Science;yes;no;yes;no;male;not willing to say;Muhahahah;250.0;110.0;5.0;42.0;00:30;Doggo;Food
4-1-2025 12:18:37;Artificial Intelligence;yes;unknown;yes;no;not willing to answer;yes;07/08/1934;70000.0;900.0;10.0;7.0;23:00;Good talks;Productivity
4-1-2025 12:18:38;Bioinformatics;yes;yes;yes;no;male;yes;22/08/1998;250.0;60.0;4.0;89867.0;23:30;Cats;Candy
4-1-2025 12:18:38;Bioinformatics;yes;no;yes;no;female;not willing to say;09/11/2001;600.0;40.0;0.0;658.0;19:00;money;love
4-1-2025 12:18:39;Artificial Intelligence;yes;no;yes;yes;male;yes;26/07/2001;600.0;22.0;5.0;236.0;23:30;eating good food;having a nice nap
4-1-2025 12:18:39;Artificial Intelligence;yes;yes;unknown;yes;female;yes;20/09;150.0;20.0;4.0;11.0;00:00;Good sleep;No uni
4-1-2025 12:18:39;Computer Science;yes;no;unknown;yes;not willing to answer;yes;05/08/2000;300.0;13.0;6.0;1738.0;02:00;People;Food
4-1-2025 12:18:40;Econometrics;yes;yes;yes;yes;male;yes;04/04/2004;425.0;5.0;3.0;4.0;23:00;Hanging out with friends;No responsibilities
4-1-2025 12:18:41;Business Analytics;yes;no;unknown;yes;male;yes;20/08/2004;287.0;23.0;23.0;1.843659021436743e+17;22:30;Sports;Friends
4-1-2025 12:18:41;Computational Science;yes;no;yes;yes;male;no;03/04/2000;300.0;100.0;0.0;7.0;23:00;Not going to uni;No deadlines
4-1-2025 12:18:41;Artificial Intelligence;no;no;no;yes;male;yes;25/10/2002;300.0;30.0;7.0;9.0;00:30;Sports;Good sleep
4-1-2025 12:18:43;Computer Science;no;no;no;no;female;yes;11/04/1999;220.0;67.0;4.0;4.0;04:00;I take the ADHD medicine ;go out with friends 
4-1-2025 12:18:44;Computational Science;no;no;yes;yes;male;yes;27/01/1991;300.0;1.0;7.0;33.0;01:00;No assignments need to do;No lectures
4-1-2025 12:18:44;Bioinformatics;yes;unknown;unknown;unknown;male;yes;1.1.2000;500.0;69.0;10.0;69.0;Midnight;Sun;Friends
4-1-2025 12:18:44;Other;yes;no;unknown;yes;male;no;September;483.0;;3.0;64.0;03:00;Sleep;Food
4-1-2025 12:18:44;Artificial Intelligence;yes;yes;yes;yes;male;yes;November 1999;300.0;75.0;4.0;314159265359.0;23:00;Passing EDDA;The sun
4-1-2025 12:18:44;Artificial Intelligence;yes;yes;yes;no;female;yes;25/12;450.0;60.0;1.0;44.0;23:30;Nice weather;Free time
4-1-2025 12:18:45;Bioinformatics;no;no;yes;yes;male;yes;0000;240.0;100.0;2.0;8.0;03:00;no studying;gaming
4-1-2025 12:18:45;Other;yes;yes;yes;yes;male;yes;01/21/1997;357.0;7.0;5.0;69420.0;03:00;You :);You again :)
4-1-2025 12:18:46;Finance;yes;no;yes;yes;male;yes;10/01/2000;500.0;40.0;2.0;1.0;01:30;Making someone smile;Smiling
4-1-2025 12:18:46;Artificial Intelligence;no;no;yes;no;male;yes;26;297.0;69.0;6.0;426.0;23:00;Mild weather, no lectures, good food;No assignments, no exam stress
4-1-2025 12:18:46;Computer Science;no;unknown;unknown;unknown;male;not willing to say;07 232001;500.0;80.0;6.0;5.0;08:00;eating;play 
4-1-2025 12:18:46;Other;yes;no;yes;no;male;yes;Mid February;300.0;20.0;8.0;891230124.0;01:30;Friends;Activity and food
4-1-2025 12:18:47;Business Analytics;yes;unknown;yes;yes;female;yes;14/02/1999;480.0;0.0;8.0;10.0;23:00;Peace;Nature
4-1-2025 12:18:47;Finance;yes;no;yes;no;male;yes;26/04/2001;350.0;20.0;8.0;124.0;23:30;Sports;Focus
4-1-2025 12:18:48;Computational Science;no;no;yes;no;male;yes;Aug 2000;300.0;55.0;6.0;47.0;00:30;Motorcycle ride;Social interaction
4-1-2025 12:18:48;Artificial Intelligence;yes;yes;no;yes;intersex;not willing to say;06/10;500.0;100.0;3.0;420.0;02:00;Studying;Learning
4-1-2025 12:18:48;Computer Science;yes;yes;yes;yes;male;yes;02/09/2003;366.0;57.0;6.0;9999999999.0;00:30;go out of the house ;play a sport and instrument 
4-1-2025 12:18:49;Artificial Intelligence;no;yes;yes;yes;male;yes;24/02/2002;300.0;15.0;8.0;67.0;00:30;Doing a sport;Playing my bass guitar
4-1-2025 12:18:49;Artificial Intelligence;yes;no;yes;no;male;yes;23/07/2001;300.0;45.0;4.0;23.0;02:00;beer;another beer
4-1-2025 12:18:49;Artificial Intelligence;yes;no;unknown;yes;male;yes;undisclosed;123.0;90.0;4.0;;04:00;grounded;social, speding quality time with friends
4-1-2025 12:18:49;Computer Science;yes;yes;unknown;yes;male;yes;31 January 1999;300.0;75.0;3.0;81.0;3 AM x);Chilling with buddies;GAMING
4-1-2025 12:18:49;Computer Science;no;yes;yes;yes;male;yes;12/12/1921;450.0;101.0;168.0;3737.0;01:00;Money;Less money
4-1-2025 12:18:50;Artificial Intelligence;yes;yes;yes;yes;male;yes;05/12;125.0;101.0;4.0;2.4581973215786324e+62;23:00;good food;finish task
4-1-2025 12:18:51;Artificial Intelligence;no;no;yes;yes;male;yes;23/02;200.0;65.0;3.0;4.0;02:00;Coffee;Motivation 
4-1-2025 12:18:51;Artificial Intelligence;yes;no;no;yes;male;yes;nonono;378.0;-10.0;2.0;12.0;04:00;gezelligheid;see above
4-1-2025 12:18:52;Artificial Intelligence;yes;yes;yes;yes;female;not willing to say;20/09/2002;200.0;30.0;5.0;13.0;23:30;Productivity;Nice weather
4-1-2025 12:18:53;Artificial Intelligence;yes;unknown;yes;no;female;yes;03/10/2001;400.0;40.0;10.0;3.0;00:00;workout;sun
4-1-2025 12:18:53;Computer Science;yes;yes;no;yes;male;not willing to say;09/10/2000;390.0;101.0;3.0;7.0;05:00;A day outside;Jamming with the homies
4-1-2025 12:18:53;Bioinformatics;yes;yes;yes;no;male;yes;11/01/2001;500.0;25.0;5.0;27.0;23:30;Waking up refreshed;exercise
4-1-2025 12:18:53;Bioinformatics;yes;no;unknown;no;male;yes;11/6;300.0;99.0;7.0;77.0;01:30;no class;nice weather
4-1-2025 12:18:53;Computational Science;no;no;no;no;male;yes;24th november;280.0;40.0;6.0;18282.0;22:00;Nice weather;Nice girls
4-1-2025 12:18:54;Bioinformatics;yes;no;yes;no;female;not willing to say;16/11/2001;450.0;80.0;3.0;17.0;00:30;sleeping;going for a walk
4-1-2025 12:18:55;Computer Science;yes;yes;no;yes;male;no;16/02/1999;150.0;0.0;8.0;75.0;05:00;Fun;Fun 2
4-1-2025 12:18:55;Bioinformatics;no;unknown;no;yes;male;yes;13 january;230.0;69.0;15.0;4.67899018748225e+16;22:00;Reaching my calory goal;Sleeping 8 hours
4-1-2025 12:18:55;Business Analytics;yes;no;yes;yes;female;yes;28/06/2002;250.0;50.0;0.0;3.0;00:30;feeling productive;socializing 
4-1-2025 12:18:55;Other;yes;no;unknown;yes;male;not willing to say;20.01;118.0;24.0;6.0;31.0;00:30;Low stress;Progress
4-1-2025 12:18:56;Bioinformatics;no;yes;no;yes;female;yes;29/04/2002;375.0;30.0;6.0;3.0;23:30;Sun;-
4-1-2025 12:18:56;Computer Science;yes;yes;no;yes;female;yes;02/01/2003;;40.0;10.0;13.0;23:30;Stick to my daily routine;Connect with some good person
4-1-2025 12:18:56;Econometrics;yes;no;yes;yes;not willing to answer;no;de vijftiende dag van de vierde maand;460.0;30.0;0.0;;around midnight;no lectures;sleeping
4-1-2025 12:18:56;Computer Science;yes;yes;yes;yes;female;yes;00/00/0000;200.0;30.0;5.0;173425000000000.0;22:30;Running in the morning;Meeting new people
4-1-2025 12:18:57;Econometrics;yes;yes;yes;yes;male;yes;23/01/2001;300.0;0.0;4.0;271828.0;23:30;Good sleep;Free time
4-1-2025 12:18:57;Artificial Intelligence;yes;no;yes;yes;male;yes;13/05/2000;400.0;10.0;10.0;21.0;00:30;Sun and good food;Good food and sun
4-1-2025 12:18:58;Computer Science;no;no;unknown;yes;female;yes;9.4;250.0;65.0;2.0;9.0;01:30;With friends I love;Sunny days
4-1-2025 12:18:59;Artificial Intelligence;yes;no;yes;no;female;yes;December;340.0;40.0;9.0;1672.0;01:00;Friends;Drinks
4-1-2025 12:18:59;Artificial Intelligence;yes;no;yes;no;female;yes;10/07;400.0;35.0;6.0;823.0;01:00;Sunshine;Nice food
4-1-2025 12:18:59;Artificial Intelligence;yes;no;yes;yes;female;no;03/01/2001;250.0;100.0;4.0;11.0;23:30;Sun Shining;Drinking Matcha in the Sun
4-1-2025 12:19:00;Computational Science;yes;no;yes;no;female;yes;april 3rd;100.0;20.0;5.0;51.0;00:00;sunshine;no exam
4-1-2025 12:19:00;Computer Science;no;yes;no;yes;male;yes;07/02/1997;450.0;40.0;10.0;8473.0;00:00;The sun;Sports
4-1-2025 12:19:00;Other;yes;no;yes;yes;female;yes;december;350.0;87.0;1.0;27.4;02:00;getting some work done;time to make music
4-1-2025 12:19:01;Econometrics;yes;yes;yes;yes;female;yes;20/07/2002;450.0;10.0;3.0;22.0;23:00;Sun;friends
4-1-2025 12:19:01;Artificial Intelligence;yes;no;yes;yes;female;yes;01/09;450.0;25.0;2.0;55678686.0;02:00;Sunshine;Food
4-1-2025 12:19:02;Business Analytics;yes;yes;yes;yes;female;yes;03/01/2000;400.0;60.0;7.0;25.0;23:00;being able to exercise;get outside
4-1-2025 12:19:02;Artificial Intelligence;yes;yes;yes;yes;male;yes;05/03/2001;400.0;40.0;16.0;90.0;22:30;Performing some sports;Positive people around me 
4-1-2025 12:19:02;Business Analytics;yes;unknown;no;yes;male;yes;11/09/2002;380.0;40.0;12.0;8.582822818256637e+20;22:30;When the sun is out;What makes a good day for you (2)? 
4-1-2025 12:19:02;Artificial Intelligence;yes;no;yes;yes;female;yes;December 27;550.0;20.0;3.0;77.0;01:00;Good Breakfast;Sunshine
4-1-2025 12:19:03;Artificial Intelligence;yes;yes;unknown;yes;male;yes;18/11/2000;384.0;-10000.0;14.0;9.0;00:00;productivity;music
4-1-2025 12:19:04;Computer Science;no;unknown;yes;yes;male;yes;;450.0;30.0;6.0;76.0;03:00;Videogames all day;Good food for free
4-1-2025 12:19:05;Finance;yes;unknown;yes;no;male;yes;17 augustus 2001;250.0;58.0;3.0;5.0;01:30;Not a lot of assignments;Sports and guitar
4-1-2025 12:19:05;Econometrics;yes;yes;yes;no;male;not willing to say;13/12/2003;250.0;23.23;7.0;0.0;00:30;productivity;nice food
4-1-2025 12:19:06;Finance;yes;no;yes;no;male;not willing to say;15/08/2000;400.0;60.0;10.0;158.0;03:00;Sports;Food
4-1-2025 12:19:06;Other;yes;no;yes;no;gender fluid;no;6-9-69;9000.0;100.0;200.0;;05:00;Brazzers;BangBros
4-1-2025 12:19:06;Business Analytics;yes;yes;no;yes;male;yes;04/10/2003;311.0;11.0;4.0;1.0107472946391948e+124;01:00;Potato;Fries
4-1-2025 12:19:06;Artificial Intelligence;yes;yes;yes;yes;male;yes;18/01/2002;300.0;15.0;20.0;78.0;23:30;-;-
4-1-2025 12:19:06;Computer Science;yes;no;yes;yes;male;yes;18/02/2001;150.0;30.0;7.0;-69420.0;03:00;“rm -r .”;Bouldering and hanging with the homies
4-1-2025 12:19:07;Artificial Intelligence;yes;yes;yes;yes;female;yes;25/06/2003;450.0;50.0;8.0;7.0;23:00;Good food ;Nobody dies 
4-1-2025 12:19:08;Computational Science;yes;no;yes;no;female;not willing to say;25/08/2000;150.0;98.0;0.0;23.0;04:00;no course;鲜锅兔
4-1-2025 12:19:08;Artificial Intelligence;yes;yes;yes;yes;male;not willing to say;23/12/2000;400.0;10.0;8.0;9.0;01:00;Nice weather;Free time
4-1-2025 12:19:09;Computer Science;yes;yes;unknown;yes;male;not willing to say;30/01/2000;300.0;-1.0;12.0;4.0;01:00;Good food;Good weather
4-1-2025 12:19:10;Bioinformatics;yes;no;yes;no;female;yes;20/01/2002;350.0;30.0;2.0;9.0;22:30;Food;More food
4-1-2025 12:19:11;Artificial Intelligence;yes;yes;yes;yes;female;yes;23;380.0;23.0;3.0;39587.0;00:30;Good food;Talking to friends
4-1-2025 12:19:11;Artificial Intelligence;yes;yes;yes;yes;male;not willing to say;01/01/1998;500.0;70.0;2.0;7.0;23:00;Good food;Good sleep
